ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,9
29,10
30,10
31,10
32,10
33,10
34,11
35,12
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,14
44,14
45,14
46,15
47,15
48,15
49,15
50,16
51,17
52,17
53,18
54,19
55,19
56,20
57,21
58,21
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,23
68,23
69,24
70,24
71,24
72,25
73,26
74,26
75,26
76,27
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,31
92,31
93,32
94,33
95,34
96,34
97,35
98,35
99,35
100,36
