ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,16
22,16
23,17
24,18
25,18
26,19
27,20
28,21
29,22
30,23
31,23
32,24
33,25
34,25
35,26
36,27
37,28
38,29
39,30
40,31
41,32
42,33
43,34
44,35
45,35
46,36
47,36
48,37
49,38
50,39
51,39
52,40
53,41
54,42
55,42
56,42
57,42
58,42
59,42
60,42
61,43
62,44
63,45
64,45
65,46
66,46
67,46
68,46
69,47
70,48
71,49
72,50
73,51
74,52
75,52
76,52
77,53
78,53
79,53
80,54
81,54
82,54
83,54
84,55
85,56
86,56
87,56
88,56
89,56
90,56
91,56
92,56
93,56
94,56
95,57
96,58
97,59
98,59
99,59
100,59
