ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,13
21,14
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,22
32,22
33,23
34,24
35,25
36,26
37,27
38,28
39,29
40,30
41,31
42,32
43,33
44,33
45,33
46,33
47,33
48,33
49,34
50,34
51,34
52,34
53,34
54,35
55,35
56,36
57,36
58,36
59,36
60,37
61,37
62,37
63,37
64,37
65,38
66,38
67,38
68,38
69,38
70,38
71,39
72,40
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,42
83,43
84,44
85,44
86,45
87,46
88,47
89,48
90,48
91,48
92,48
93,49
94,49
95,49
96,50
97,50
98,50
99,50
100,50
