ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,8
35,9
36,9
37,10
38,11
39,11
40,12
41,12
42,12
43,13
44,14
45,14
46,15
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,19
60,19
61,20
62,21
63,22
64,23
65,23
66,24
67,25
68,26
69,27
70,28
71,28
72,28
73,29
74,30
75,31
76,31
77,32
78,32
79,33
80,33
81,33
82,33
83,34
84,34
85,34
86,34
87,34
88,35
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
