ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,18
22,19
23,19
24,19
25,19
26,19
27,20
28,20
29,20
30,21
31,22
32,22
33,22
34,23
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,27
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,35
99,36
100,37
