ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,10
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,16
30,16
31,17
32,17
33,18
34,19
35,19
36,20
37,21
38,22
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,25
58,25
59,26
60,27
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,30
79,30
80,31
81,31
82,31
83,31
84,32
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,34
93,34
94,35
95,35
96,35
97,35
98,35
