ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,8
41,9
42,9
43,9
44,10
45,10
46,11
47,11
48,12
49,13
50,13
51,14
52,15
53,16
54,16
55,17
56,17
57,17
58,18
59,19
60,20
61,21
62,22
63,22
64,23
65,24
66,24
67,25
68,26
69,26
70,26
71,27
72,28
73,29
74,29
75,30
76,31
77,32
78,33
79,33
80,34
81,35
82,36
83,37
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,40
93,40
94,40
95,41
96,41
