ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,8
55,9
56,9
57,10
58,10
59,10
60,10
61,10
62,10
63,11
64,11
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,12
87,13
88,13
89,13
90,14
91,14
92,14
93,14
94,14
95,14
96,14
97,15
98,15
99,16
100,16
