ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,11
25,12
26,13
27,14
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,21
65,22
66,22
67,23
68,24
69,24
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,28
91,28
92,29
93,29
94,30
95,31
96,31
97,32
98,32
99,32
100,32
