ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,15
24,16
25,16
26,16
27,16
28,16
29,17
30,17
31,17
32,18
33,18
34,18
35,18
36,19
37,20
38,21
39,22
40,22
41,22
42,23
43,23
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,31
99,31
100,31
