ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,11
34,12
35,12
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,18
52,19
53,20
54,21
55,21
56,22
57,22
58,23
59,23
60,23
61,24
62,24
63,24
64,24
65,25
66,26
67,26
68,27
69,27
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,32
