ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,9
46,9
47,9
48,9
49,10
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,12
66,12
67,12
68,12
69,12
70,12
71,13
72,13
73,13
74,13
75,13
76,13
77,14
78,14
79,15
80,15
81,16
82,17
83,18
84,18
85,19
86,19
87,19
88,19
89,19
90,20
91,20
92,21
93,21
94,21
95,22
96,22
97,22
98,22
99,22
100,23
