ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,12
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,23
39,24
40,25
41,26
42,27
43,28
44,29
45,30
46,30
47,30
48,30
49,30
50,31
51,32
52,32
53,33
54,34
55,34
56,35
57,35
58,35
59,36
60,36
61,37
62,38
63,39
64,40
65,40
66,40
67,40
68,41
69,41
70,42
71,42
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,44
80,45
81,45
82,46
83,47
84,48
85,49
86,49
87,49
88,50
89,51
90,52
91,53
92,54
93,55
94,55
95,56
96,57
97,58
98,58
99,59
100,60
