ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,8
30,9
31,10
32,10
33,10
34,11
35,11
36,12
37,13
38,13
39,14
40,15
41,16
42,16
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,25
79,25
80,25
81,26
82,27
83,28
84,29
85,30
86,31
87,31
88,32
89,32
90,33
91,34
92,35
93,35
94,35
95,36
96,37
97,38
98,38
99,38
100,38
