ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,10
36,10
37,10
38,11
39,12
40,12
41,12
42,13
43,14
44,14
45,15
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,18
57,18
58,18
59,18
60,18
61,18
62,19
63,20
64,20
65,20
66,20
67,21
68,22
69,22
70,23
71,24
72,25
73,26
74,26
75,27
76,27
77,27
78,27
79,28
80,29
81,30
82,30
83,30
84,31
85,32
86,33
87,33
88,33
89,33
90,33
91,34
92,34
93,35
94,35
95,35
96,35
97,36
98,36
99,36
100,36
