ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,13
39,13
40,14
41,15
42,16
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,20
54,21
55,22
56,23
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,28
89,28
90,29
91,30
92,30
93,31
94,31
95,32
96,32
97,33
98,34
