ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,15
44,15
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,17
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
