ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,10
22,10
23,11
24,12
25,12
26,13
27,14
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,23
68,24
69,25
70,25
71,26
72,27
73,28
74,28
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,32
97,32
98,32
99,32
100,32
