ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,11
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,15
37,16
38,17
39,18
40,19
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,23
54,23
55,24
56,25
57,26
58,26
59,27
60,28
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,32
95,33
96,34
97,35
98,35
