ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,14
20,15
21,16
22,17
23,18
24,18
25,18
26,19
27,20
28,20
29,21
30,22
31,23
32,24
33,24
34,24
35,25
36,25
37,26
38,26
39,27
40,27
41,27
42,28
43,29
44,29
45,29
46,30
47,31
48,32
49,33
50,34
51,35
52,36
53,37
54,37
55,38
56,38
57,38
58,39
59,39
60,40
61,41
62,41
63,41
64,42
65,43
66,44
67,44
68,44
69,45
70,45
71,46
72,46
73,47
74,47
75,48
76,48
77,48
78,49
79,50
80,51
81,51
82,51
83,51
84,52
85,53
86,54
87,55
88,55
89,56
90,57
91,58
92,59
93,60
94,61
95,62
96,62
97,63
98,64
99,64
100,64
