ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,15
34,16
35,17
36,18
37,18
38,18
39,18
40,18
41,18
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,21
64,21
65,22
66,22
67,22
68,23
69,24
70,24
71,24
72,25
73,25
74,25
75,26
76,27
77,27
78,27
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,30
87,30
88,31
89,32
90,32
91,33
92,33
93,33
94,34
