ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,9
58,9
59,10
60,11
61,11
62,12
63,13
64,14
65,15
66,16
67,17
68,18
69,19
70,19
71,19
72,19
73,19
74,20
75,20
76,20
77,20
78,21
79,21
80,22
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,25
90,26
91,26
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
