ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,21
30,21
31,22
32,23
33,24
34,24
35,24
36,25
37,26
38,26
39,27
40,27
41,27
42,27
43,28
44,29
45,30
46,31
47,31
48,32
49,32
50,33
51,33
52,33
53,34
54,35
55,36
56,36
57,36
58,37
59,37
60,37
61,37
62,37
63,38
64,38
65,38
66,38
67,38
68,38
69,39
70,40
71,40
72,40
73,40
74,40
75,40
76,41
77,42
78,42
79,42
80,42
81,42
82,42
83,43
84,44
85,44
86,45
87,45
88,45
89,46
90,46
91,47
92,47
93,47
94,47
95,47
96,47
97,47
98,48
99,49
100,49
