ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,9
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,13
32,13
33,14
34,15
35,15
36,15
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,20
51,20
52,21
53,22
54,22
55,23
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,26
66,27
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,32
88,32
89,33
90,33
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
