ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,14
25,15
26,15
27,15
28,16
29,17
30,18
31,19
32,20
33,21
34,22
35,22
36,22
37,22
38,23
39,23
40,23
41,23
42,23
43,24
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,28
87,28
88,28
89,28
90,29
91,30
92,31
93,31
94,31
95,31
96,32
97,32
98,32
99,32
100,32
