ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,15
27,16
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,23
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,25
74,26
75,26
76,26
77,26
78,27
79,28
80,28
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,30
93,30
94,31
95,31
96,32
97,32
98,32
99,32
100,32
