ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,20
62,21
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,26
82,26
83,27
84,28
85,29
86,29
87,29
88,29
89,29
90,30
91,30
92,30
93,31
94,32
95,32
96,33
97,33
98,33
99,33
100,33
