ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,10
23,10
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,14
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,23
68,23
69,23
70,23
71,23
72,24
73,24
74,25
75,25
76,25
77,26
78,27
79,27
80,28
81,29
82,29
83,29
84,29
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,31
94,31
95,32
96,32
97,32
98,32
99,32
100,32
