ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,7
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,14
35,14
36,15
37,15
38,15
39,16
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,20
50,20
51,20
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,24
68,24
69,25
70,25
71,25
72,25
73,26
74,26
75,26
76,26
77,27
78,28
79,29
80,29
81,30
82,30
83,31
84,32
85,32
86,32
87,33
88,33
89,33
90,33
91,34
92,35
93,35
94,35
95,35
96,35
97,35
98,36
99,37
100,38
