ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,13
25,14
26,14
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,27
63,27
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,30
78,30
79,31
80,32
81,33
82,33
83,33
84,34
85,35
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,37
95,37
96,37
97,38
98,38
99,38
100,38
