ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,13
34,14
35,14
36,14
37,15
38,16
39,16
40,16
41,17
42,17
43,18
44,19
45,19
46,20
47,21
48,22
49,23
50,24
51,25
52,25
53,26
54,27
55,27
56,27
57,27
58,28
59,28
60,29
61,30
62,30
63,31
64,32
65,33
66,33
67,34
68,35
69,36
70,36
71,36
72,37
73,38
74,39
75,39
76,40
77,41
78,42
79,43
80,44
81,45
82,46
83,47
84,48
85,48
86,49
87,50
88,51
89,52
90,52
91,53
92,54
93,55
94,56
95,57
96,57
97,58
98,59
