ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,6
20,7
21,8
22,9
23,10
24,11
25,12
26,13
27,13
28,13
29,13
30,14
31,15
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,18
47,18
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,25
77,25
78,25
79,26
80,27
81,27
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,30
98,30
99,30
100,30
