ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,15
52,16
53,16
54,16
55,16
56,16
57,16
58,17
59,17
60,17
61,17
62,18
63,18
64,19
65,19
66,20
67,21
68,21
69,22
70,23
71,24
72,25
73,26
74,27
75,28
76,29
77,29
78,29
79,30
80,30
81,30
82,30
83,30
84,31
85,32
86,32
87,32
88,32
89,33
90,34
91,34
92,35
93,35
94,36
95,36
96,36
97,37
98,38
