ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,6
29,7
30,8
31,9
32,9
33,9
34,9
35,10
36,10
37,10
38,11
39,11
40,11
41,12
42,13
43,13
44,14
45,14
46,14
47,14
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,20
64,20
65,20
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,23
83,23
84,23
85,24
86,24
87,24
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,27
100,27
