ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,13
15,13
16,14
17,15
18,16
19,17
20,18
21,19
22,19
23,20
24,20
25,21
26,21
27,21
28,21
29,22
30,22
31,22
32,22
33,23
34,24
35,24
36,24
37,25
38,25
39,25
40,25
41,25
42,26
43,26
44,27
45,27
46,27
47,28
48,29
49,30
50,31
51,32
52,33
53,34
54,35
55,35
56,36
57,36
58,36
59,37
60,37
61,38
62,39
63,39
64,40
65,40
66,40
67,40
68,40
69,40
70,41
71,41
72,42
73,42
74,42
75,42
76,43
77,44
78,45
79,46
80,46
81,46
82,47
83,48
84,49
85,49
86,49
87,49
88,50
89,50
90,50
91,51
92,51
93,51
94,51
95,51
96,51
