ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,10
39,10
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,12
48,12
49,12
50,12
51,13
52,13
53,13
54,13
55,14
56,14
57,14
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,17
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,19
83,20
84,20
85,20
86,20
87,21
88,21
89,22
90,22
91,23
92,23
