ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,15
32,16
33,17
34,17
35,17
36,18
37,19
38,19
39,20
40,20
41,20
42,21
43,21
44,22
45,22
46,22
47,22
48,23
49,23
50,23
51,23
52,24
53,25
54,26
55,27
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
