ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,16
49,16
50,17
51,17
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,20
64,20
65,20
66,20
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,22
78,22
79,22
80,23
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,25
89,26
90,26
91,26
92,27
93,28
94,28
95,28
96,28
97,29
98,29
99,29
100,29
