ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,15
37,16
38,17
39,17
40,17
41,18
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,25
63,26
64,27
65,28
66,29
67,29
68,30
69,31
70,32
71,33
72,33
73,33
74,33
75,34
76,34
77,34
78,34
79,35
80,35
81,35
82,35
83,35
84,36
85,37
86,38
87,38
88,38
89,39
90,40
91,41
92,42
93,42
94,43
95,44
96,44
97,45
