ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,11
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,18
66,18
67,18
68,18
69,18
70,18
71,19
72,19
73,19
74,19
75,20
76,20
77,20
78,20
79,20
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,22
90,22
91,23
92,24
93,24
94,24
95,24
96,25
97,25
98,25
99,25
100,25
