ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,6
22,7
23,8
24,9
25,10
26,11
27,11
28,12
29,12
30,13
31,13
32,13
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,16
46,17
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,22
61,22
62,23
63,24
64,25
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
99,31
100,32
