ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,14
25,15
26,15
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,21
38,21
39,21
40,21
41,21
42,22
43,22
44,22
45,23
46,23
47,23
48,24
49,25
50,25
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,28
59,29
60,29
61,30
62,31
63,31
64,31
65,32
66,32
67,32
68,33
69,34
70,34
71,34
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,36
80,36
81,37
82,38
83,38
84,39
85,40
86,41
87,42
88,43
89,44
90,44
91,44
92,45
93,45
94,45
95,46
96,46
97,46
98,46
99,46
100,46
