ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,13
18,13
19,14
20,14
21,15
22,15
23,15
24,16
25,16
26,16
27,17
28,18
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,24
63,24
64,25
65,25
66,26
67,26
68,26
69,27
70,27
71,27
72,27
73,28
74,28
75,29
76,29
77,29
78,29
79,29
80,29
81,30
82,31
83,31
84,32
85,32
86,32
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
