ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,15
31,16
32,17
33,18
34,18
35,19
36,20
37,20
38,21
39,21
40,21
41,22
42,22
43,22
44,22
45,23
46,23
47,23
48,24
49,25
50,26
51,26
52,27
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,29
65,29
66,29
67,30
68,31
69,31
70,32
71,32
72,33
73,34
74,35
75,35
76,36
77,37
78,37
79,38
80,38
81,39
82,39
83,40
84,40
85,41
86,41
87,41
88,41
89,41
90,42
91,43
92,43
93,44
94,45
95,46
96,47
97,48
98,48
99,49
100,49
