ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,13
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,22
35,22
36,22
37,22
38,23
39,24
40,25
41,25
42,26
43,27
44,28
45,28
46,29
47,29
48,30
49,31
50,32
51,33
52,34
53,35
54,35
55,36
56,36
57,37
58,37
59,38
60,39
61,40
62,41
63,42
64,42
65,43
66,44
67,44
68,44
69,44
70,44
71,45
72,46
73,47
74,48
75,48
76,49
77,50
78,51
79,51
80,51
81,51
82,52
83,53
84,53
85,54
86,54
87,54
88,54
89,54
90,55
91,56
92,56
93,56
94,56
95,56
96,56
97,56
98,57
99,58
100,58
