ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,21
68,22
69,23
70,23
71,24
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
