ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,15
47,15
48,15
49,16
50,17
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,20
64,21
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,26
81,26
82,27
83,27
84,27
85,27
86,27
87,27
88,28
89,29
90,30
91,30
92,31
93,32
94,32
95,33
96,34
97,35
98,36
99,37
100,38
