ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,14
30,14
31,15
32,16
33,16
34,16
35,17
36,17
37,18
38,19
39,20
40,20
41,21
42,21
43,22
44,23
45,24
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,28
75,29
76,29
77,30
78,30
79,30
80,31
81,32
82,32
83,32
84,32
85,32
86,32
87,33
88,34
89,35
90,35
91,35
92,36
93,36
94,37
95,37
96,38
97,39
98,40
99,40
100,40
