ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,5
17,5
18,5
19,6
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,12
37,13
38,14
39,14
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,17
48,18
49,19
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,22
64,23
65,23
66,23
67,23
68,23
69,24
70,25
71,25
72,25
73,25
74,26
75,26
76,27
77,28
78,29
79,30
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,32
96,32
97,33
98,34
99,35
100,36
