ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,8
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,13
40,13
41,13
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,22
70,22
71,22
72,22
73,23
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,26
84,27
85,27
86,27
87,27
88,28
89,29
90,29
91,29
92,29
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
