ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,24
45,24
46,25
47,26
48,26
49,27
50,28
51,29
52,30
53,30
54,31
55,31
56,32
57,33
58,34
59,35
60,36
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,37
71,38
72,38
73,39
74,40
75,41
76,42
77,43
78,44
79,44
80,45
81,45
82,45
83,45
84,45
85,46
86,47
87,48
88,49
89,50
90,51
91,51
92,52
93,53
94,54
95,55
96,55
97,56
98,57
