ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,20
26,20
27,21
28,22
29,23
30,24
31,25
32,26
33,26
34,26
35,27
36,28
37,28
38,28
39,29
40,30
41,31
42,32
43,33
44,34
45,35
46,35
47,35
48,35
49,35
50,35
51,36
52,37
53,38
54,39
55,40
56,41
57,42
58,43
59,43
60,43
61,43
62,43
63,43
64,43
65,44
66,45
67,46
68,47
69,47
70,47
71,47
72,47
73,47
74,47
75,47
76,47
77,48
78,49
79,49
80,50
81,50
82,51
83,51
84,51
85,51
86,52
87,52
88,52
89,52
90,52
91,52
92,52
93,52
94,52
95,52
96,52
97,52
98,52
