ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,18
37,18
38,18
39,18
40,18
41,18
42,19
43,19
44,19
45,19
46,20
47,20
48,21
49,21
50,22
51,23
52,23
53,23
54,23
55,23
56,24
57,25
58,26
59,27
60,28
61,29
62,29
63,29
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,31
75,31
76,32
77,32
78,32
79,32
80,32
81,32
82,33
83,33
84,34
85,35
86,36
87,36
88,36
89,36
90,37
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,39
99,39
100,40
