ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,19
57,20
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,26
96,27
97,27
98,28
99,28
100,28
