ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,14
41,14
42,14
43,14
44,15
45,15
46,16
47,17
48,18
49,18
50,19
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,22
59,22
60,23
61,23
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,25
74,26
75,27
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,29
96,29
97,29
98,30
99,30
100,30
