ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,23
62,24
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,27
72,27
73,27
74,28
75,28
76,28
77,28
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,32
86,32
87,33
88,34
89,34
90,35
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,37
100,37
