ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,7
20,7
21,8
22,8
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,13
33,14
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,22
68,23
69,23
70,23
71,24
72,24
73,25
74,25
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,27
84,28
85,28
86,29
87,29
88,29
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,32
