ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,5
27,6
28,6
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,9
48,9
49,10
50,10
51,11
52,11
53,11
54,11
55,12
56,12
57,13
58,13
59,13
60,13
61,14
62,14
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,17
82,18
83,18
84,18
85,19
86,19
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,21
96,22
97,22
98,23
99,23
100,23
