ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,10
41,11
42,11
43,11
44,11
45,11
46,11
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,13
55,13
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,17
82,18
83,18
84,18
85,19
86,20
87,21
88,21
89,21
90,22
91,22
92,23
93,24
94,24
95,25
96,25
97,25
98,25
99,26
100,26
