ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,5
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,11
20,12
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,16
53,17
54,18
55,18
56,19
57,19
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,22
77,23
78,23
79,23
80,24
81,25
82,26
83,26
84,26
85,26
86,26
87,27
88,28
89,29
90,29
91,30
92,31
93,31
94,31
95,32
96,32
97,32
98,32
