ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,11
16,12
17,12
18,13
19,14
20,14
21,14
22,14
23,15
24,15
25,15
26,16
27,16
28,16
29,16
30,17
31,17
32,18
33,18
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,21
48,22
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,26
57,27
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,30
