ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,6
38,6
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,8
48,9
49,9
50,10
51,11
52,11
53,11
54,11
55,11
56,12
57,12
58,12
59,12
60,12
61,12
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,14
75,15
76,15
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,17
87,18
88,18
89,18
90,18
91,18
92,19
93,19
94,19
95,19
96,20
97,20
98,20
99,21
100,21
