ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,14
44,14
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,20
90,20
91,21
92,21
93,22
94,22
95,22
96,22
97,22
98,22
99,23
100,23
