ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,9
14,10
15,10
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,17
40,18
41,18
42,19
43,19
44,20
45,21
46,21
47,22
48,22
49,22
50,22
51,23
52,23
53,23
54,24
55,24
56,25
57,25
58,25
59,26
60,26
61,26
62,26
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,28
72,29
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,31
88,31
89,31
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,34
99,35
100,36
